,Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,unemp,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,dvmt_freeway,ahd_truck,vmt_arterial,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2/yr),Households,Total County Carbon Footprint (tCO2e/yr)
130,"Gainesville, FL",102411,41961,0.7383218577021736,0.0981335223437289,0.0427298501417578,0.0164034021871202,0.0306129337113541,0.0307563791008505,0.0430420548130147,8.9,107.0,2623.0,5523.0,1.17,,202.0,,22560.0,55964.0,4.961347517730497,16833001.658000037,300.78267561289465,2.691932624113475,17239.0,8895231.61500005,30399.0,292.6159286489704,1.0657254802452036,0.0057238724958057,3.1833505923102448,2.432525747377496,2375.236959146886,1255.1702495721288,13.202703040700046,7086.872572093163,32227.56674065651,52038.58411179542,46.74294081514364,63465.08791134954,13.582252516167877,10.883230704288811,7.13838351723069,4.474858804323292,4.889738911128988,40.96846445313965,121368.0,4972260.593748652
131,"Gainesville, GA",61361,51036,0.7896741692929995,0.1349231952750825,0.0027669553564781,0.0219619326500732,0.0005583542199171,0.0103853884904583,0.0397300047149911,9.2,79.0,1416.0,3267.0,1.08,,141.0,,9523.0,21807.0,4.579859288039484,5672624.003999963,260.128582748657,2.472330148062585,6572.0,3008765.959000008,11737.0,256.34880795774114,1.1011332082025729,0.0089460679901167,8.557506529704918,5.905694939958072,5097.502567971284,2703.7209220304994,13.346600718551818,1112.8241581754744,,,,,,,,,,,,
132,"Gettysburg, PA",37956,60068,0.8248401863316461,0.0830426102563068,0.0047792857286898,0.0090140958680352,0.0022988969327875,0.0394039000584807,0.0366210248240537,6.0,,,,,,,,5081.0,13177.0,5.186774257036016,5183975.177000023,393.4108808530032,2.6762448336941547,3941.0,2659479.9680000087,6749.0,394.05541087568656,1.0645903555357228,0.004296932878945,3.759587635919913,2.9160666941862576,3835.782125637674,1967.8307430957525,2.2642108076949885,1351.478005580992,131595.4667004898,501439.5764099204,584.3767223997888,293190.49940685893,17.0066183361396,16.433062794466,8.219685256840984,5.442153125290175,6.038876320196424,53.14039583293318,700054.0,37201146.66442821
133,"Glens Falls, NY",51864,54112,0.8017063742102485,0.0986359224127654,0.0055005875240544,0.0093663255053558,0.0031504913063469,0.0336847124538069,0.0479555865874218,8.2,,,,,,,,9435.0,23446.0,4.970005299417064,9944977.48900004,424.1652089482231,2.5225225225225225,6867.0,5047179.59600001,11870.0,425.2046837405232,1.085326395612382,0.0152485256950294,2.050563435286036,1.4924450567153371,2161.3998096116816,1096.932902053987,3.710902716089719,4601.174407795826,,,,,,,,,,,,
134,"Goldsboro, NC",47480,41172,0.815484116416207,0.1367700209244816,0.0047745862659311,0.0068289899182042,0.0019592923720753,0.0123264219136389,0.0218565721894616,12.8,34.0,489.0,1156.0,1.07,,49.0,,7027.0,17508.0,4.983065319481998,5292363.476000013,302.2825837331513,2.591859968692188,5082.0,2778924.612000001,9060.0,306.72457086092726,1.0587110669958777,0.0059602649006622,4.86451166198291,3.5180657842887646,3663.6920234032254,1923.7386057841663,2.725438508610268,1444.5437668322086,,,,,,,,,,,,
135,"Grand Forks, ND-MN",40687,48396,0.8061184173392787,0.0814471976068183,0.0101032906248236,0.0101597335892081,0.0070741848695226,0.0414667645011382,0.0436304114692103,4.5,,,,,,,,8330.0,24585.0,5.902761104441777,18925593.48100008,769.802460077286,3.0837935174069626,7231.0,9741103.157000002,12740.0,764.607783124019,1.023379889848359,0.0040816326530612,0.936303708318854,0.8127745636078791,2127.2633083307924,1094.9136865564942,7.550687359332644,8896.685900087514,9904.471995122014,44006.68691422062,28.675587850781383,23180.050292048734,15.704659703394851,14.9183180504891,7.365082904157767,4.769816240161903,5.25403399399419,48.01191089219781,27369.0,1314037.989208562
136,"Grand Island, NE",31918,50237,0.8059263466818138,0.1100776294613272,0.008709646880621,0.0066269052352551,0.0047571712581652,0.0201883934488308,0.0437139070339865,5.8,,,,,,,,6648.0,19555.0,5.882972322503009,10495036.793000014,536.6932647916142,3.0934115523465704,5742.0,5364118.911000001,10204.0,525.6878587808703,1.025671836402576,0.0032340258722069,1.5811828534233687,1.365696742532639,2496.17512381754,1275.8202234953724,5.736013751179852,4204.447313355711,50343.98001360388,189582.71720341395,20.315939927691968,103484.0240120406,18.09779973640858,15.741680250781982,8.3199984177382,5.255544651043385,5.772039340032388,53.187062396004535,79476.0,4227094.970984857
137,"Grand Junction, CO",58966,48610,0.7865071552964337,0.1003861588551525,0.0038767320360414,0.0156886499583554,0.014719466949345,0.0282577421064586,0.050564094798213,9.2,,,,,,,,9597.0,23405.0,4.877565906012295,7739567.54399993,330.680091604355,2.6064395123476087,6991.0,4084635.461000001,12518.0,326.3009634925708,1.1452348159154229,0.0065505671832561,1.1080179793758886,0.8071432420357235,893.5688226889666,471.5900312581351,16.351048409629524,8661.411798936408,9558.1609533153,58058.91380446695,1.157858289229763,24672.794082250188,16.63434632417369,16.38917514393027,7.437518310295027,4.805006683076757,5.292131505982592,50.55817796745834,48477.0,2450908.793328477
138,"Grand Rapids-Wyoming, MI",372118,53187,0.8256568963969548,0.0882295108595757,0.0141168072291731,0.0078246224475401,0.0046828046387764,0.0201995374902218,0.0392898209377578,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,"Grants Pass, OR",34187,37447,0.8161982515714182,0.0766563109601907,0.003612455747417,0.0123545986561664,0.0073332851672567,0.0209522433350191,0.0628928545625316,13.7,,,,,,,,4109.0,9556.0,4.651253346312972,4238863.337999988,443.5813455420666,2.392796300803115,2656.0,2178707.334999996,4907.0,443.9998644793144,1.1974960273504276,0.0050947625840635,0.9674748184302244,0.6253621605623452,998.0514816943476,512.9823517502359,0.6352964756462866,4247.138966021932,10284.81915502577,29312.058954816923,23.980605990149268,24808.27901715248,16.516881982589393,9.828038817192102,7.238701199621173,4.4343032560522415,4.822136667063786,42.84006192251869,33402.0,1430943.7483359694
140,"Great Falls, MT",33685,45091,0.7956043392403764,0.1124304362321442,0.0091041981894186,0.0071038391506167,0.0051547713692201,0.0382632780242607,0.032339137793963,5.5,,,,,,,,5315.0,14237.0,5.357290686735654,7669220.701999953,538.6823559738676,2.8421448730009407,4193.0,3997783.119000011,7527.0,531.1256966919107,1.103694774089626,0.0042513617643151,0.7569548888937244,0.5971612133831395,1092.2397186046708,569.3586973967753,7.778645124130766,7021.554491533537,9166.399906219873,66614.2159722851,6.382762028819357,24011.04921237781,16.119307134659547,11.490648264189248,7.25907876221904,4.58646777439941,5.024181519765249,44.47968345523249,35223.0,1566707.8903436535
141,"Greeley, CO",92369,58100,0.7895285335746138,0.1130517675951657,0.006180120209397,0.012384476184321,0.0059781554966716,0.0223453758159374,0.0505315711238932,7.5,74.0,1057.0,2660.0,1.14,,117.0,,16341.0,43636.0,5.3406768251636985,17376604.663000003,398.21717533687786,2.7972584297166634,12939.0,8990505.50099997,22773.0,394.7879287313912,1.0411843205024556,0.004127695077504,1.5716070505109505,1.2444173322661518,1671.2070498936575,864.6681251471168,7.562240653788544,10397.637243156503,9869.49882518066,59640.61978640619,2.532070061790208,27175.8398222038,18.362416580779776,16.92939426692523,8.36424171762186,5.344497017357777,5.884970822598475,54.88552040528312,94813.0,5203860.846186109
142,"Green Bay, WI",123271,53053,0.8302320773246498,0.0808006409262418,0.0069519822194655,0.0122370393342637,0.0037021243603659,0.0253398459709515,0.0407362898640616,6.9,,,,,,,,17131.0,43524.0,5.081314575915008,16453309.239999885,378.02842661519816,2.7656879341544567,13376.0,8662869.99800004,23605.0,366.9930098707918,1.0527878802298478,0.0047447574666384,3.47316765471789,2.7118726606448247,3335.77149410067,1756.3247839635617,41.59181210213494,4932.38498773002,20127.009009229256,92976.74098832552,193.42194642949636,57941.3359215664,19.35990425994282,15.75166387759412,7.706041983042769,5.225074287376135,5.818716493824243,53.86140090178009,25833.0,1391401.5694956852
143,"Greensboro-High Point, NC",290505,43670,0.8307472845719416,0.0965933022003191,0.0099793710475265,0.0079502937550534,0.0014541720596056,0.014680066775089,0.0385955095904645,10.4,,,,,,,,38566.0,92562.0,4.80018669294197,25100065.053000204,271.17029723860986,2.5608048540164914,27809.0,13458374.257999966,49325.0,272.8509732995432,1.0652980260673564,0.0089812468322351,7.37473187929401,5.317738910731918,4799.726440873155,2573.5596557574604,41.19352117518597,5229.478255105318,96298.0327730838,309244.7967224992,250.54929468030363,193093.1516182568,15.609729920226298,13.342143720515274,7.36719667962785,5.043090328225461,5.623085585769739,46.98524623436462,309257.0,14530516.294700898
144,"Greenville, NC",66427,42011,0.8294994944388271,0.0984074823053589,0.0104398382204246,0.0072927199191102,0.0037158746208291,0.0235844287158746,0.0270601617795753,12.1,69.0,1760.0,3827.0,1.15,,125.0,,8731.0,21628.0,4.954300767380598,5788576.553999923,267.6427110227447,2.5997022105142595,6419.0,3058944.0040000025,11337.0,269.8195293287468,1.0565192085809465,0.0063508864779042,5.1416361293055886,3.7801125087633225,3408.859735115937,1801.3946865753192,3.3772731725086524,1698.0976055921676,10767.150433675277,29029.103633755974,28.4774811427522,19444.03826247959,13.306756949410053,11.165578337603852,7.298939599370187,4.587914706421181,5.022186863263376,41.38137645606865,60078.0,2486110.334727692
145,"Greenville-Anderson-Mauldin, SC",320027,45428,0.8490943030594985,0.0842333736595192,0.004518904952457,0.0101216901963575,0.0013959064359497,0.0186066116697778,0.0320292100264401,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,"Guayama, PR",28080,16010,0.8211011692375254,0.1114343744853708,0.014601745622221,0.0115825876928144,0.0021957512213866,0.028380084536422,0.0107042872042597,23.9,41.0,532.0,884.0,1.12,,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,"Gulfport-Biloxi-Pascagoula, MS",143170,44826,0.8227883778782643,0.1090829993995318,0.0068012205433623,0.0115498204722865,0.0018994399715696,0.0282771466735291,0.019600995061456,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,"Hagerstown-Martinsburg, MD-WV",96383,55868,0.8228473341273733,0.1018531493028795,0.0116653821901492,0.0081447488264555,0.0011034820990681,0.0175506200518461,0.0368352834022279,10.0,,,,,,,,14569.0,34277.0,4.705470519596403,10447942.099999964,304.8091169005445,2.4911112636419794,10147.0,5483989.767999978,18096.0,303.0498324491588,1.1039051580096944,0.0075707338638373,5.521856964818115,3.845856450134492,3959.917760512129,2078.509650313814,8.965994288701829,2638.4240107675246,25028.812034439597,54985.11152252727,175.3834648221742,48888.45723909048,16.47534906454053,13.233317488267584,8.216181033007985,5.093450325708445,5.568071355317063,48.58636926684161,152621.0,7415300.263874635
149,"Hammond, LA",45027,40721,0.7921166517213146,0.1268860384420445,0.0052243752193067,0.0284611485827907,0.0031580178564466,0.0133728410464345,0.030780927131662,12.5,40.0,692.0,1502.0,1.05,,163.0,,,,,,,,,,,,,,,,,,,,13015.739610262604,26660.441309485945,3.153707990208208,23514.767959763423,15.583957549644396,11.856182728446935,8.008879802542728,4.419279923071908,4.68935957372025,44.55765957742621,43711.0,1947659.8577888776
150,"Hanford-Corcoran, CA",41108,47341,0.761354960055122,0.1498538147823981,0.0143764315909048,0.0131101137823795,0.0034265070113037,0.0270209873554442,0.0308571854224473,14.2,,,,,,,,6862.0,18396.0,5.361702127659575,8266131.66900001,449.34396983039846,2.838239580297289,5458.0,4261316.529999993,9701.0,439.26569735078783,1.0462373954003164,0.0067003401711163,1.9019880125293087,1.51283161940906,2291.1809012572007,1181.1385831613202,1.4684433356945097,3607.804021264439,,,,,,,,,,,,
151,"Harrisburg-Carlisle, PA",222939,57461,0.8140184771182802,0.09145655360289,0.015190323201516,0.0072509364404897,0.0026649689827221,0.0345779725508194,0.0348407681032823,6.8,,,,,,,,26930.0,70171.0,5.211362792424805,18787131.945000414,267.7335643642019,2.766208689194208,21559.0,9933869.20100006,37229.0,266.83148086169547,1.089729371313603,0.008246259636305,6.23831442709987,4.994126280499298,4352.025111634791,2301.173395971843,24.9837767500686,4316.871218131191,9349.499278858084,38767.281953079,259.70639143254056,19761.95383184419,13.872834118591044,13.582635169199945,7.2063040913538385,5.152253230761538,5.794723001771581,45.60874961167795,109667.0,5001774.743663885
152,"Harrisonburg, VA",45364,48518,0.7899158254803984,0.0855997853717428,0.0137831583889466,0.0082833092994399,0.0073275428418122,0.0505047117609577,0.0445856668567021,6.3,40.0,718.0,1623.0,1.08,,45.0,,6267.0,15186.0,4.8463379607467685,5555084.104999987,365.8029833399175,2.5254507738950056,4384.0,2898894.484000005,7882.0,367.78666379091663,1.1029443450910985,0.0102765795483379,2.7909777197517416,1.952392903046376,2473.92946679464,1291.0084437139355,3.990995424052873,2245.449670073845,29618.89203757809,86286.27470361743,867.5353446589928,83181.43368594261,19.39165696871236,14.09392236891511,7.816594716560892,5.785187277226647,6.561967583143739,53.64932891455875,175627.0,9422270.689277206
153,"Hartford-West Hartford-East Hartford, CT",469020,68959,0.813653164672805,0.0786596640008406,0.0313171011132747,0.0099294818671289,0.0023675518293871,0.027229388148005,0.0368436483685585,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,"Hattiesburg, MS",53626,41702,0.8218757986199847,0.0926558906210069,0.0038812931254791,0.0360976233069256,0.0065806286736519,0.0203328648096089,0.0185759008433427,10.9,46.0,1034.0,2364.0,1.1,,92.0,,15780.0,39159.0,4.963117870722433,13789039.692999853,352.1295153859867,2.6287072243346006,11956.0,7236546.661000047,20686.0,349.8282249347407,1.0833623465252462,0.0175481001643623,2.991202195971048,2.2663379882781904,2613.802649558498,1371.7347442097778,3.2692628301354945,5275.470852908112,92208.19522885268,208635.18493401023,17.05535030074484,173230.92116008734,15.862186757380304,14.063831232258822,7.553023104591343,4.434270036128634,4.773952132647464,46.68726326300656,109172.0,5096941.904948953
155,"Hickory-Lenoir-Morganton, NC",138096,40820,0.8567725845308124,0.0892739392435806,0.0013645058725982,0.0090227134733529,0.0010968276870646,0.0101848285227428,0.0322846006698483,11.2,,,,,,,,26594.0,61102.0,4.595171843272919,17429618.404000074,285.2544663677142,2.356057757388885,17107.0,8953519.328000054,31270.0,286.3293677006733,1.1060967218136248,0.008538535337384,6.155251423964763,3.959460258320117,4034.131138617128,2072.3156574102563,5.156065266712917,4320.538377434807,65504.44679446141,182694.98498035135,521.750527339659,142514.67208875128,16.05977285669572,12.612877115823094,7.553159213759023,4.869362701078353,5.36335156089622,46.4585234482524,124382.0,5778604.063540531
156,"Hilton Head Island-Bluffton-Beaufort, SC",73803,53863,0.7550595132977784,0.1250897703057488,0.0041323773531593,0.021332956592378,0.0078291479767833,0.0251121392999682,0.0614440951741838,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,"Hinesville, GA",27941,44133,0.8270968117969342,0.0878941539896252,0.0030308328961939,0.0281517747858017,0.0030016902721921,0.0309786093139826,0.0198461269452701,14.0,28.0,253.0,616.0,1.08,,20.0,,6547.0,16094.0,4.91645028257217,6514577.601000063,404.78299993786896,2.5425385672827248,4735.0,3327195.3470000005,8301.0,400.81861787736426,1.0955647148290877,0.011083002047946,2.5144599345176246,1.818537924231091,2502.007693297786,1277.852358995718,2.2661757257807875,2603.7400358323785,13890.752733520438,28274.64116299504,2.3355794182781398,25710.0,16.956055367793745,14.843530569349362,8.370000000000001,4.600414514544365,4.851921009277842,49.62192146096532,2453.0,121722.57334374794
158,"Homosassa Springs, FL",60670,38109,0.8283402886251836,0.0858648264285547,0.0016086540927424,0.0159466579628377,0.0040566059730025,0.0107010467908516,0.0534819201268272,14.1,,,,,,,,15373.0,40107.0,5.217849476354648,8632104.719999976,215.2268860797361,2.7133285630651143,12095.0,4477026.338999995,20856.0,214.6637101553508,1.0841557908019928,0.017644802454929,7.676923840285411,6.039965774295977,4310.675243401292,2235.724337179131,1.4475959415524722,2002.494790859937,10832.246166117047,14444.977236051209,4.547116238896768,19733.27289202757,13.453202942965213,10.806478495305829,6.627157746958223,4.371446789208025,4.822920956009977,40.08120693044726,70023.0,2806606.352890708
159,"Hot Springs, AR",39876,39558,0.7802515161857754,0.1426133529365433,0.0043057050592034,0.0096615820840662,0.0039643991703641,0.0137572527501378,0.0454461918139095,10.0,,,,,,,,11248.0,27899.0,4.960704125177809,7466417.120000029,267.6231090720108,2.5250711237553345,8139.0,3785520.900999999,14158.0,267.3768117671987,1.1403922408892633,0.0216132222065263,5.916547156195109,4.281185748957324,3927.401224955783,1991.2173650007728,0.9523268402824572,1901.1088229428583,12276.366217825997,34684.9710085204,0.6502080377492676,19877.929768564103,13.56362786135079,11.916762928895611,6.83724224489575,4.460024588957976,4.912100830720273,41.68975845482041,47295.0,1971717.1261207312
160,"Houma-Thibodaux, LA",74964,50138,0.8029640210695473,0.1165744129988393,0.0037719846442281,0.0390478528702794,0.0024997768056423,0.0147977859119721,0.0203441656994911,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,30400.671418804468,56914.38196838666,0.6940631235194727,48545.87738794695,16.22578834402237,13.183499868978744,8.45864605453085,4.849109681673725,5.204361740119012,47.9214056893247,74739.0,3581597.939814439
161,"Houston-The Woodlands-Sugar Land, TX",2112447,58689,0.7992727458052157,0.1105242066666945,0.0238582939930493,0.015402401886658,0.0031639781230321,0.0134828613197391,0.0342955122056111,7.7,,,,,,,,265501.0,643472.0,4.8472284473504805,119580516.35100396,185.8363943590459,2.781831330202146,209233.0,67595272.99500076,369740.0,182.81839399307827,1.073320760584056,0.0086276843187104,10.261375613632294,8.08666786101418,4621.679746403027,2612.4966983465915,270.61431125148965,25873.82140531728,164074.56239344768,393389.3499467718,56.36970339452399,335530.19905494264,18.51799916789872,14.195936578997925,8.876080190709725,6.059907568635103,6.779827510389319,54.4297510166308,2798974.0,152347457.92202318
