,Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Geography_x,Estimate!!Total,"Estimate!!Total!!Car, truck, or van","Estimate!!Total!!Car, truck, or van!!Drove alone","Estimate!!Total!!Car, truck, or van!!Carpooled","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 2-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 3-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 4-or-more-person carpool",Estimate!!Total!!Public transportation (excluding taxicab),Estimate!!Total!!Public transportation (excluding taxicab)!!Bus or trolley bus,Estimate!!Total!!Public transportation (excluding taxicab)!!Streetcar or trolley car (carro publico in Puerto Rico),Estimate!!Total!!Public transportation (excluding taxicab)!!Subway or elevated,Estimate!!Total!!Public transportation (excluding taxicab)!!Railroad,Estimate!!Total!!Public transportation (excluding taxicab)!!Ferryboat,Estimate!!Total!!Bicycle,Estimate!!Total!!Walked,"Estimate!!Total!!Taxicab, motorcycle, or other means",Estimate!!Total!!Worked at home,Geography_y,Total!!Estimate!!Population 16 years and over,In labor force!!Estimate!!Population 16 years and over,Employed!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!Population 16 years and over,Total!!Estimate!!AGE!!16 to 19 years,In labor force!!Estimate!!AGE!!16 to 19 years,Employed!!Estimate!!AGE!!16 to 19 years,Unemployment rate!!Estimate!!AGE!!16 to 19 years,Total!!Estimate!!AGE!!20 to 24 years,In labor force!!Estimate!!AGE!!20 to 24 years,Employed!!Estimate!!AGE!!20 to 24 years,Unemployment rate!!Estimate!!AGE!!20 to 24 years,Total!!Estimate!!AGE!!25 to 44 years,In labor force!!Estimate!!AGE!!25 to 44 years,Employed!!Estimate!!AGE!!25 to 44 years,Unemployment rate!!Estimate!!AGE!!25 to 44 years,Total!!Estimate!!AGE!!45 to 54 years,In labor force!!Estimate!!AGE!!45 to 54 years,Employed!!Estimate!!AGE!!45 to 54 years,Unemployment rate!!Estimate!!AGE!!45 to 54 years,Total!!Estimate!!AGE!!55 to 64 years,In labor force!!Estimate!!AGE!!55 to 64 years,Employed!!Estimate!!AGE!!55 to 64 years,Unemployment rate!!Estimate!!AGE!!55 to 64 years,Total!!Estimate!!AGE!!65 to 74 years,In labor force!!Estimate!!AGE!!65 to 74 years,Employed!!Estimate!!AGE!!65 to 74 years,Unemployment rate!!Estimate!!AGE!!65 to 74 years,Total!!Estimate!!AGE!!75 years and over,In labor force!!Estimate!!AGE!!75 years and over,Employed!!Estimate!!AGE!!75 years and over,Unemployment rate!!Estimate!!AGE!!75 years and over,Total!!Estimate!!Population 20 to 64 years,In labor force!!Estimate!!Population 20 to 64 years,Employed!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 20 to 64 years,Total!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,In labor force!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Employed!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Unemployment rate!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Year,Auto,Annual Excess Fuel Consumed,Annual Hours of Delay,Travel Time Index,Freeway,Truck-based Statistics,Arterial Street,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2/yr),Households,Total County Carbon Footprint (tCO2e/yr)
113,"Eugene, OR",145627,43685,8.4,17706,28.8,47733,37.7,54149,25.1,37421,310M200US21660,152607,122935,107698,15237,12647,1738,852,4768,4729,0,0,23,16,6663,7649,1305,9287,310M200US21660,294200,59.7,53.1,11.1,20290,37.5,26.7,28.7,34513,68.8,59.1,14.1,85386,80.7,71.6,11.2,45587,78.6,71.2,9.4,51033,60.9,56.3,7.5,32412,22.8,21.5,5.6,24979,4.8,4.3,10.6,216519,73.7,65.9,10.5,47538,53.0,38.7,27.1,2014.0,113.0,3153.0,6126.0,1.17,1584.0,257.0,1787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,"Evansville, IN-KY",126093,47425,4.9,20252,31.6,52930,40.2,58603,23.3,35407,310M200US21780,146186,136589,125178,11411,9323,1398,690,1468,1454,11,0,3,0,499,2304,1344,3982,310M200US21780,249050,64.0,59.5,7.0,15950,43.0,34.8,19.2,21927,75.4,67.7,10.1,77752,84.4,78.1,7.2,44998,79.2,74.8,5.5,42052,65.1,62.1,4.6,25067,25.0,24.1,3.6,21304,5.3,5.3,1.1,186729,77.7,72.5,6.6,25185,53.1,38.6,27.3,2014.0,127.0,1770.0,3959.0,1.09,,245.0,,17940.0,46366.0,5.169007803790413,14054670.461000016,303.1244977138424,2.692586399108138,13613.0,7387666.107,24107.0,306.4531508275605,1.0672652342216498,0.0061807773675695,4.585646871960378,3.479621564548307,3592.5170365617973,1888.3627633585425,5.695687476452109,3912.207045356416,104083.23081172138,342369.4335609616,159.2489176430202,206785.04308004805,16.385457984274165,15.482329557271008,7.273222242403926,4.912182592438361,5.458779021288002,49.51197139767546,209189.0,10357359.784708332
115,"Fairbanks, AK",35844,70408,8.6,41007,40.9,72518,37.5,81682,13.0,55207,310M200US21820,50498,44418,37131,7287,5848,937,502,688,688,0,0,0,0,556,1682,1073,2081,310M200US21820,76989,73.3,60.4,8.2,5357,49.7,32.8,23.1,11255,82.9,56.8,12.2,29675,84.7,68.7,6.8,12366,83.1,78.7,4.6,11138,64.5,58.7,8.9,4745,33.2,30.5,8.2,2453,9.2,9.2,0.0,64434,80.6,66.8,7.5,4764,57.4,38.0,32.0,2014.0,36.0,1038.0,2432.0,1.14,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,"Fargo, ND-MN",89558,53634,12.2,25398,37.8,62451,33.0,70364,17.0,36672,310M200US22020,123238,110776,101106,9670,7302,1281,1087,1399,1343,2,35,0,19,783,4596,1204,4480,310M200US22020,174404,75.0,71.9,3.9,14062,54.7,47.6,13.1,26163,84.0,78.7,6.0,61280,90.4,87.3,3.1,26141,88.0,85.5,2.6,23240,76.9,75.1,2.3,11920,33.2,32.5,1.9,11598,7.7,7.5,2.8,136824,86.4,83.3,3.4,17433,63.9,56.5,11.5,2014.0,105.0,1215.0,2510.0,1.15,,75.0,,11470.0,32019.0,5.58308631211857,16722478.055999894,522.2673430150815,3.062772449869224,10011.0,8791460.622999992,17517.0,501.881636296169,1.0326496250228017,0.0033681566478278,1.5672025078137894,1.3678521626611897,2284.874415538282,1201.2205000620547,20.91615428873188,7318.773383026537,,,,,,,,,,,,
117,"Farmington, NM",40693,48824,3.4,25938,32.3,49856,41.7,60614,22.5,34748,310M200US22140,51153,47810,42897,4913,3634,646,633,129,121,8,0,0,0,192,870,524,1628,310M200US22140,95589,59.4,53.9,9.0,7144,27.3,21.6,20.3,8948,67.4,56.0,15.7,32653,75.2,67.6,9.8,16687,73.5,67.4,8.0,15158,60.2,58.3,3.1,8453,29.8,29.0,2.7,6546,5.8,5.6,3.9,73446,70.7,64.2,8.9,13325,47.5,33.4,29.7,2014.0,30.0,463.0,926.0,1.07,,42.0,,15227.0,36902.0,4.846916661193932,19478288.10400015,527.8382771665533,2.51796151572864,10724.0,10051603.546999956,19159.0,524.6413459470723,1.1048708104874274,0.0065765436609426,1.0572708805941986,0.7446097670908377,1352.4546408474253,697.9226199199064,6.130189814553781,14402.174768534482,38001.131479457166,121650.69352194216,62.29706669094784,84395.0369318089,16.171607919416232,10.689815605841677,8.734771921464938,4.858203091446938,5.179496756297363,45.63389529446715,56488.0,2577767.4773938605
118,"Fayetteville, NC",138822,44692,6.9,32735,41.1,46067,35.3,52565,16.8,35775,310M200US22180,161191,148517,134256,14261,11016,1974,1271,1193,1156,0,37,0,0,332,4876,1813,4460,310M200US22180,284054,65.1,47.3,13.1,20827,35.9,19.0,40.4,34728,78.7,41.4,22.9,108778,80.9,55.4,12.6,46046,75.7,66.8,7.9,37264,57.3,52.6,7.7,21521,22.3,20.8,6.5,14890,6.6,6.5,1.5,226816,75.6,55.1,12.1,33712,54.0,34.1,35.7,2014.0,180.0,2606.0,6527.0,1.09,,184.0,,28238.0,67345.0,4.769813726184574,17358309.256999783,257.75201213155816,2.516077625894185,19787.0,9147120.94599997,35489.0,257.7452434838956,1.0669379118327516,0.0083969680746146,6.586184242052586,4.615087031570739,4048.623234546622,2133.459304295423,21.41226171990703,4287.459773703448,23849.664037753908,55072.07668236957,75.30194665663905,45799.22276979941,15.53522280326751,11.8653760131769,7.895669696896121,4.707482908158682,5.092855985379523,45.09660740687873,41859.0,1887698.8894445368
119,"Fayetteville-Springdale-Rogers, AR-MO",178008,48627,7.3,23834,38.4,53277,34.6,58993,19.7,36921,310M200US22220,220703,202143,177060,25083,18689,4167,2227,1164,1127,0,21,0,16,612,4807,2239,9738,310M200US22220,369035,64.6,60.5,6.2,28928,33.2,26.8,19.4,37995,73.8,65.9,10.5,136076,82.4,77.6,5.5,60357,78.9,75.2,4.7,49287,64.2,62.0,3.4,32232,24.6,23.6,4.2,24160,5.6,5.5,3.1,283715,77.3,72.8,5.7,42551,53.6,43.0,19.7,2014.0,176.0,4503.0,10188.0,1.14,,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,"Flagstaff, AZ",46391,48540,10.6,19518,32.0,53996,39.6,56859,17.8,45742,310M200US22380,63035,50606,43079,7527,5550,962,1015,1222,1185,25,0,12,0,1852,5195,793,3367,310M200US22380,108682,65.4,59.0,9.7,12223,41.0,25.6,37.7,17159,73.3,63.6,13.1,33403,82.1,76.6,6.5,16588,79.1,74.1,6.4,15828,64.4,60.6,6.0,8504,28.7,27.6,3.8,4977,5.9,5.8,1.7,82978,76.3,70.4,7.7,18531,58.8,49.2,16.3,2014.0,42.0,753.0,1449.0,1.08,,122.0,,13528.0,33471.0,4.948403311649911,26433157.605000112,789.7331303217744,2.56785925487877,9897.0,13537895.313000036,17351.0,780.2371801625287,1.1344376227701558,0.0087603019998847,0.2801509281128372,0.2049566628868088,547.4034325838027,280.3558498396946,9.565052256143382,48288.25694466837,8882.880730073399,40743.213105756055,2.6263487052959653,22494.554161686832,15.233475125359368,10.77076525807334,8.784947613605631,5.053618230541138,5.43518959003012,45.2779958176096,50252.0,2275309.8458265173
121,"Flint, MI",165962,41879,3.9,16960,30.7,41781,41.2,50360,24.2,37016,310M200US22420,154516,145269,131482,13787,10492,1967,1328,1796,1780,9,7,0,0,201,1850,938,4462,310M200US22420,329854,56.7,47.9,15.5,23471,35.4,22.4,36.8,26984,71.0,53.4,24.8,101116,81.4,68.2,16.1,61532,74.0,65.7,11.2,55379,46.9,42.7,9.2,33561,14.5,13.2,9.3,27811,3.4,3.3,4.1,245011,70.6,60.2,14.7,48635,52.0,30.3,41.7,2014.0,197.0,2307.0,5616.0,1.05,,249.0,,15691.0,41778.0,5.325090816391562,9751182.480000012,233.40472210254228,2.800395130966796,12516.0,5125076.81100002,21930.0,233.7016329685372,1.054887953049439,0.0067487460100319,9.323495708183843,7.436930232848702,5794.092664712102,3045.289124432556,10.821735258213392,1682.952455936348,19837.07428163532,126956.7386264745,160.87660051070085,47773.34763600591,16.495800008979675,17.471129642977527,7.690620481567267,5.263186514069666,5.874964318096165,52.79570096569029,214217.0,11309736.67376728
122,"Florence, SC",78061,40673,3.7,21233,31.1,42776,40.6,47950,24.6,29728,310M200US22500,81920,76902,69281,7621,5789,841,991,218,212,0,6,0,0,163,1085,776,2776,310M200US22500,162042,60.0,51.3,14.4,10888,33.1,18.7,43.5,14254,74.2,56.7,23.6,50620,80.4,68.9,14.1,28508,76.7,67.5,11.8,28035,56.2,51.1,8.9,17715,23.3,22.3,4.4,12022,4.7,4.6,2.6,121417,73.2,63.0,13.8,23144,54.4,30.3,44.3,2014.0,51.0,1262.0,2716.0,1.1,,169.0,,16532.0,41184.0,4.982337285264941,13118633.103000036,318.5371285693482,2.570529881442052,12123.0,6751439.017000021,21200.0,318.4641045754728,1.0655815308998535,0.0056603773584905,4.65589146215412,3.4141889786894746,3694.588184090871,1901.401359575648,3.412404333596416,3550.770058619712,32355.25049028584,93154.6030999611,159.71894919028534,61766.5524661422,14.539480993891328,12.158237622434854,7.709915045423163,4.626602904293176,5.013077760149029,44.04731432619155,87503.0,3854272.145484739
123,"Florence-Muscle Shoals, AL",61133,41919,5.6,16858,28.4,47338,38.2,51817,27.7,33213,310M200US22520,60270,57855,53059,4796,3693,599,504,145,133,0,1,0,11,83,781,419,987,310M200US22520,119857,56.1,51.2,8.6,8028,32.8,24.9,24.0,11060,72.5,63.9,12.0,34305,80.1,73.1,8.7,20445,72.8,67.7,6.9,20072,55.9,52.8,5.7,14505,16.8,15.7,6.7,11442,4.3,4.3,0.0,85882,71.8,65.9,8.1,14728,48.1,35.5,26.2,,,,,,,,,13582.0,34548.0,5.087321454866736,10566238.33899984,305.8422582783328,2.6568988366956265,10233.0,5457207.193999982,18026.0,302.7408850549197,1.0781526480737442,0.0120381670919782,3.9077865098937976,2.9442187715905783,3040.097455563704,1570.1369941399291,16.480357988110427,3475.6248750060604,54412.84939825919,140780.721802351,17.54423081801257,94977.0101409863,16.02609220654729,15.07841614307296,7.363085924026159,4.516189532590455,4.912531644709121,47.896315450945984,111019.0,5317401.045048572
124,"Fond du Lac, WI",41290,54529,4.1,26703,30.6,59304,40.9,67706,24.4,34831,310M200US22540,51770,47072,42175,4897,4019,473,405,166,158,0,3,3,2,360,1723,534,1915,310M200US22540,81711,69.1,64.4,6.7,5294,61.6,50.4,18.2,6262,88.0,78.3,10.9,24607,88.4,83.3,5.7,15589,88.3,83.2,5.7,13950,69.9,67.2,4.0,8257,23.6,21.9,7.2,7752,5.6,5.5,2.1,60408,84.1,79.0,5.9,5379,61.5,43.1,30.0,,,,,,,,,5686.0,14590.0,5.131902919451284,5834534.020999979,399.8995216586689,2.750791417516708,4480.0,3044246.369999999,7751.0,392.75530512191966,1.0428264972065802,0.0117404205908914,2.86657132774034,2.258571851613916,2941.454086409444,1534.743116218714,10.04463915753906,1983.554340677145,10296.832370575554,58007.51276009103,70.36291450208206,25484.306994636183,17.476660549582906,16.610581276562105,7.553097903234545,5.374003273937396,6.044362568666292,53.058705571983246,37540.0,1991823.8071722507
125,"Fort Collins, CO",122743,58844,8.9,21545,33.1,64508,37.9,75505,20.1,45250,310M200US22660,156205,131797,118549,13248,10329,1987,932,1513,1504,0,0,9,0,6007,4051,1881,10956,310M200US22660,253943,68.1,62.9,7.5,19407,43.5,32.2,25.8,33200,73.9,65.7,10.7,80744,86.4,81.0,6.1,40453,85.6,80.7,5.8,39904,69.9,66.1,5.4,23293,27.9,26.3,5.7,16942,6.5,6.3,4.0,194301,80.7,75.2,6.6,29130,60.0,48.8,18.4,,,,,,,,,19068.0,47497.0,4.98185441577512,11747320.97800008,247.32764128260905,2.6660373400461506,14490.0,6134766.297000034,25440.0,241.14647393868057,1.1387130124673095,0.0135613207547169,2.796143632199371,2.1248228042043675,1722.6346102389873,899.6060266618397,21.84953203709301,6819.392172998505,9442.796927200148,60658.5099726729,0.5104787780990527,25680.7120369087,17.74256398907687,16.576914412026756,7.564947151654358,5.607064646938674,6.3564254831258,53.84791568282245,105530.0,5682570.542008254
126,"Fort Smith, AR-OK",106691,38833,4.4,26353,32.3,42281,38.9,45631,24.4,29283,310M200US22900,113191,107227,95072,12155,9046,1604,1505,309,266,0,30,13,0,121,1722,1142,2670,310M200US22900,218432,57.2,52.4,8.3,14743,36.5,25.9,29.0,18256,72.4,62.7,13.1,70247,76.5,69.5,8.8,39218,71.9,68.4,4.9,35085,54.3,52.1,3.9,23950,19.0,18.3,3.9,16933,5.1,5.0,3.3,162806,70.1,64.7,7.5,30930,43.8,33.4,23.8,,,,,,,,,19351.0,49116.0,5.076326804816288,17781111.195000246,362.0227867701003,2.604206500956023,14118.0,9191933.22200002,25115.0,365.9937575950634,1.1011775429624866,0.0057734421660362,3.008420184637297,2.194867250618023,2764.356044872045,1429.031959118547,4.617606217463537,6432.279672506254,26242.60377332516,71003.4368534385,0.6377294988617885,46431.13334205805,15.089439352984114,16.054879703145296,7.573750429593818,4.564546798406645,4.948148810446527,48.230765094576405,65461.0,3157234.1138560656
127,"Fort Wayne, IN",163427,49607,5.1,27191,34.4,53041,39.2,60326,21.3,37310,310M200US23060,193588,179957,164826,15131,11775,1428,1928,1259,1174,57,0,8,20,606,2396,1610,7760,310M200US23060,323597,66.4,60.7,8.5,23372,41.9,30.9,26.1,27752,80.9,70.0,13.3,108026,84.0,77.3,7.8,57877,81.6,76.1,6.6,52040,67.9,63.9,5.8,29679,26.2,24.9,4.9,24851,6.7,6.3,4.6,245695,79.7,73.4,7.8,32037,55.7,38.8,30.3,,,,,,,,,18120.0,46048.0,5.082560706401766,12251092.841999924,266.0504873610129,2.7421633554083886,14008.0,6538892.762000005,24791.0,263.7607503529509,1.0478737541015914,0.0101649792263321,7.011609966605328,5.420454327384516,4740.61173690805,2530.2519680244304,18.500301577538007,2584.2852192722294,25232.772554163985,83626.21890332093,34.70483238771113,51158.64205446536,16.41050374367308,15.603108277081022,7.605092695447815,4.543092206079262,4.915861939881321,49.0776588621625,34572.0,1696712.8221826816
128,"Fresno, CA",292550,45201,4.6,22731,37.5,44243,37.9,55330,20.0,37927,310M200US23420,352667,315626,271552,44074,29164,6320,8590,4458,4307,55,50,32,14,2903,7249,8340,14091,310M200US23420,702056,61.2,52.3,14.3,60810,28.1,17.9,36.3,78538,69.8,55.5,20.4,253363,77.3,66.5,13.8,114615,76.3,67.5,11.5,94166,61.3,55.2,10.0,55379,24.1,22.1,8.4,45185,6.8,6.4,5.4,540682,73.2,63.1,13.6,125469,55.1,37.6,31.7,2014.0,341.0,7432.0,17638.0,1.15,3270.0,741.0,5350.0,35959.0,95037.0,5.285853332962541,29716786.128000468,312.6864918715918,2.9045301593481465,29919.0,15804664.8749999,52211.0,302.7075688073376,1.0616815934556532,0.0024707437130106,2.308557529564021,1.9207912546796613,1907.8091818526416,1014.6549709229132,11.421791111822245,15576.393284334124,7436.898067892878,41301.73233663321,0.5749646062321064,21538.2835169375,14.500086321607473,8.284144955508571,9.53320404514012,5.01790566884839,5.279340890092389,42.614681881196944,272268.0,11602614.206429727
129,"Gadsden, AL",40001,38467,2.9,20000,28.8,46814,41.1,46517,27.2,28872,310M200US23460,39201,37393,33924,3469,2994,269,206,124,115,0,0,0,9,6,141,146,1391,310M200US23460,83490,54.1,48.1,10.7,5256,29.2,22.0,24.0,6598,73.2,56.7,22.5,25829,75.9,66.4,11.9,14444,67.3,63.0,6.4,14198,50.9,48.3,5.0,9767,18.6,18.0,3.0,7398,5.4,5.1,5.3,61069,67.8,60.4,10.6,10625,45.2,27.9,38.3,2014.0,35.0,855.0,1864.0,1.1,,120.0,,7800.0,20157.0,5.168461538461538,6137888.248999969,304.504055613433,2.6964102564102563,6013.0,3176710.941999987,10470.0,303.4107872015269,1.0840144122931237,0.0054441260744985,5.49071837366803,4.232780715495624,4320.694331321182,2236.208350906616,0.7558703464167963,1420.5791426868016,13406.080103978124,37243.7590169204,1.6456112926940296,24540.07242624128,16.362952880771275,15.347638474521286,7.320207242624128,4.47775878447429,4.866057990275345,48.37461537266632,53420.0,2584171.9532078346
130,"Gainesville, FL",102411,41961,14.3,14375,32.1,47558,34.3,56688,19.3,42347,310M200US23540,118512,99130,87500,11630,9387,1447,796,5064,5037,0,27,0,0,3628,3645,1944,5101,310M200US23540,225440,58.8,53.5,8.9,20204,22.8,17.0,25.4,44935,57.5,49.7,13.5,67155,80.7,74.7,7.3,30330,77.2,71.5,7.3,30610,61.7,57.9,6.3,18275,26.0,25.1,3.6,13931,6.0,5.5,8.0,173030,70.7,64.6,8.5,44906,47.6,35.6,25.3,2014.0,107.0,2623.0,5523.0,1.17,,202.0,,22560.0,55964.0,4.961347517730497,16833001.658000037,300.78267561289465,2.691932624113475,17239.0,8895231.61500005,30399.0,292.6159286489704,1.0657254802452036,0.0057238724958057,3.1833505923102448,2.432525747377496,2375.236959146886,1255.1702495721288,13.202703040700046,7086.872572093163,32227.56674065651,52038.58411179542,46.74294081514364,63465.08791134954,13.582252516167877,10.883230704288811,7.13838351723069,4.474858804323292,4.889738911128988,40.96846445313965,121368.0,4972260.593748652
131,"Gainesville, GA",61361,51036,3.9,32760,34.6,49571,39.2,60723,22.3,42461,310M200US23580,80594,74517,63643,10874,7180,2224,1470,223,209,0,0,0,14,45,837,1770,3202,310M200US23580,140254,64.2,58.2,9.2,10175,34.1,24.3,28.8,12522,75.4,64.8,13.6,49737,82.1,75.0,8.6,24854,80.1,73.9,7.6,19905,64.1,60.2,6.0,13526,23.4,22.2,5.1,9535,4.7,4.6,2.7,107018,77.5,70.8,8.5,17474,58.6,41.7,28.9,2014.0,79.0,1416.0,3267.0,1.08,,141.0,,9523.0,21807.0,4.579859288039484,5672624.003999963,260.128582748657,2.472330148062585,6572.0,3008765.959000008,11737.0,256.34880795774114,1.1011332082025729,0.0089460679901167,8.557506529704918,5.905694939958072,5097.502567971284,2703.7209220304994,13.346600718551818,1112.8241581754744,,,,,,,,,,,,
132,"Gettysburg, PA",37956,60068,1.8,36458,27.0,65574,44.1,69703,27.0,41619,310M200US23900,49589,45021,40903,4118,3249,567,302,237,179,0,22,36,0,114,1954,447,1816,310M200US23900,82756,65.1,61.1,6.0,6082,41.6,32.8,21.1,6753,78.6,69.7,11.3,22711,86.0,81.9,4.5,15720,86.3,82.2,4.7,14276,69.2,66.4,4.2,9365,26.7,25.4,5.0,7849,6.8,6.2,8.3,59460,81.2,76.8,5.2,4984,52.4,40.1,23.5,,,,,,,,,5081.0,13177.0,5.186774257036016,5183975.177000023,393.4108808530032,2.6762448336941547,3941.0,2659479.9680000087,6749.0,394.05541087568656,1.0645903555357228,0.004296932878945,3.759587635919913,2.9160666941862576,3835.782125637674,1967.8307430957525,2.2642108076949885,1351.478005580992,131595.4667004898,501439.5764099204,584.3767223997888,293190.49940685893,17.0066183361396,16.433062794466,8.219685256840984,5.442153125290175,6.038876320196424,53.14039583293318,700054.0,37201146.66442821
133,"Glens Falls, NY",51864,54112,3.0,28016,26.8,57803,43.3,64001,26.9,37307,310M200US24020,58721,52869,47077,5792,4854,660,278,323,246,0,58,19,0,185,1978,550,2816,310M200US24020,106067,62.0,56.8,8.2,6420,43.2,31.8,26.5,7663,74.1,63.5,14.3,30205,82.3,75.4,8.1,20621,81.4,76.7,5.8,18865,62.8,59.5,5.2,12348,24.8,23.2,6.7,9945,7.0,6.5,7.2,77354,76.5,70.7,7.5,8697,54.2,37.6,30.3,,,,,,,,,9435.0,23446.0,4.970005299417064,9944977.48900004,424.1652089482231,2.5225225225225225,6867.0,5047179.59600001,11870.0,425.2046837405232,1.085326395612382,0.0152485256950294,2.050563435286036,1.4924450567153371,2161.3998096116816,1096.932902053987,3.710902716089719,4601.174407795826,,,,,,,,,,,,
134,"Goldsboro, NC",47480,41172,5.1,27369,33.4,41143,39.4,49837,22.1,33006,310M200US24140,52570,50060,42870,7190,5141,904,1145,251,242,0,9,0,0,103,648,359,1149,310M200US24140,96971,63.3,52.4,12.8,6359,46.8,24.7,44.2,9555,80.9,57.4,18.0,31745,81.7,65.9,13.6,17015,76.6,70.0,7.6,15340,59.2,55.4,6.4,9675,21.3,20.0,5.7,7282,7.4,7.1,4.8,73655,75.7,63.5,11.5,13708,60.4,40.3,32.7,2014.0,34.0,489.0,1156.0,1.07,,49.0,,7027.0,17508.0,4.983065319481998,5292363.476000013,302.2825837331513,2.591859968692188,5082.0,2778924.612000001,9060.0,306.72457086092726,1.0587110669958777,0.0059602649006622,4.86451166198291,3.5180657842887646,3663.6920234032254,1923.7386057841663,2.725438508610268,1444.5437668322086,,,,,,,,,,,,
135,"Grand Forks, ND-MN",40687,48396,13.8,19152,31.7,54505,34.1,66137,20.4,35734,310M200US24220,53151,47175,42846,4329,3473,565,291,537,478,39,0,0,20,376,2204,540,2319,310M200US24220,80863,70.0,65.5,4.5,7072,47.6,39.8,14.2,13733,78.0,68.9,6.4,23489,88.0,82.7,3.8,12433,87.1,84.3,2.9,11419,75.3,73.1,2.9,6615,30.3,29.3,3.3,6102,7.4,7.4,0.0,61074,83.2,78.1,4.0,9914,62.6,53.6,14.3,,,,,,,,,8330.0,24585.0,5.902761104441777,18925593.48100008,769.802460077286,3.0837935174069626,7231.0,9741103.157000002,12740.0,764.607783124019,1.023379889848359,0.0040816326530612,0.936303708318854,0.8127745636078791,2127.2633083307924,1094.9136865564942,7.550687359332644,8896.685900087514,9904.471995122014,44006.68691422062,28.675587850781383,23180.050292048734,15.704659703394851,14.9183180504891,7.365082904157767,4.769816240161903,5.25403399399419,48.01191089219781,27369.0,1314037.989208562
136,"Grand Island, NE",31918,50237,5.1,32730,32.9,53510,38.3,57743,23.8,37182,310M200US24260,42252,38703,34052,4651,3392,564,695,368,350,0,18,0,0,201,853,280,1847,310M200US24260,64076,71.4,67.2,5.8,4632,60.5,50.7,16.1,4727,89.1,76.4,14.3,20356,89.1,84.7,5.0,11537,88.0,84.8,3.6,10314,72.3,69.4,4.0,6341,37.2,36.6,1.6,6169,9.7,9.7,0.0,46934,85.2,80.5,5.4,5859,59.4,45.1,24.2,,,,,,,,,6648.0,19555.0,5.882972322503009,10495036.793000014,536.6932647916142,3.0934115523465704,5742.0,5364118.911000001,10204.0,525.6878587808703,1.025671836402576,0.0032340258722069,1.5811828534233687,1.365696742532639,2496.17512381754,1275.8202234953724,5.736013751179852,4204.447313355711,50343.98001360388,189582.71720341395,20.315939927691968,103484.0240120406,18.09779973640858,15.741680250781982,8.3199984177382,5.255544651043385,5.772039340032388,53.187062396004535,79476.0,4227094.970984857
