,Services Total (tCO2e/yr),Goods Total (tCO2e/yr),Food Total (tCO2e/yr),Housing Total (tCO2e/yr),Transport Total (tCO2e/yr),Population,State,County,electricity_kwh,nat_gas_cuft,fueloil_gal,vmt,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Per-Household Carbon Footprint (tCO2e/yr),hh_2014,Total County Carbon Footprint (tCO2e/yr)
742,31452.63431197461,28783.77794861978,46168.69277585491,112950.36799876379,108939.72098540366,14446,IL,CASS ,12153.054068732527,58004.138023121384,3.7054769601958064,26805.943098435553,17.870689138025536,18.52860367433789,7.573604457981449,4.721748351151539,5.159552872699247,53.85419849419566,6096.0,328295.1940206167
743,212115.64904554797,189154.9209868982,270529.8979201631,580225.7124159224,635841.8267498701,94142,IL,DEKALB ,11274.11794770204,62381.67412668888,10.907162270123662,26621.283231713795,18.166909335710574,16.577877497597783,7.729425654861803,5.404426313911378,6.060447115587085,53.93908591766863,35000.0,1887868.007118402
744,20650.38186882009,19002.09043754464,30807.309842954157,70196.41522652326,77930.86504949097,9424,IL,JASPER ,11939.329124574528,43704.68504748073,5.2989092691743975,29225.755517826827,19.323299045249435,17.40550836263904,7.638807300509337,4.711651484637898,5.1203525585966005,54.1996187516323,4033.0,218587.06242533308
745,81232.9656107451,72927.31601165845,107256.32903655648,252116.3514714487,256727.71264611903,37148,IL,LIVINGSTON ,11998.15619921414,64926.84419056359,9.865824840007333,26730.80281576397,18.090882435777537,17.765932737048036,7.55805292344137,5.138983581964516,5.724259432791565,54.27811111102302,14191.0,770260.6747765277
746,44755.80060180302,40712.86148943927,63969.61072054079,152424.59736334614,159565.44853918848,19527,IL,SHELBY ,12188.851919680972,48676.805517008965,7.944290247567591,28317.480309315306,18.867854858600978,18.023483193017164,7.5641020125979415,4.814102103516527,5.292160411706636,54.561702579439235,8457.0,461428.31871431763
747,117447.35753393857,106521.58093401765,163655.95702450018,399968.9569375282,409155.7321156761,51020,IL,MACOUPIN ,12191.590289068843,54531.40230468568,5.424320685061111,28035.84117992944,18.73509465248757,18.314435502428143,7.493747745981968,4.87758509702906,5.37787250029482,54.79873549822156,21839.0,1196749.5845456608
748,83203.38933516272,75517.67006536463,117827.2644179642,269065.01543936064,271110.40198244585,36673,IL,EFFINGHAM ,12390.088664082488,47034.60703172847,4.415536454808563,27056.406893354782,18.19532899211046,18.058054727473866,7.907870095165382,5.068300004386888,5.584120089608236,54.813673908744825,14900.0,816723.7412402979
749,44553.79774648028,40041.7508860185,59468.449326969225,132858.07429866292,149204.91758267905,18751,IL,JERSEY ,11560.23532033391,44958.46399426523,7.962598186244063,28530.62599328036,19.195280790258465,17.09225193601736,7.650643165697829,5.151389538919143,5.731866428210508,54.8214318591033,7773.0,426126.98984080995
750,14659.470795453723,13307.20399540497,20718.761591642342,53655.29303275552,52057.53577540011,6509,IL,STARK ,12335.982509158894,59289.459020052316,17.42251044113269,27785.492548778613,18.525813443202885,19.094410331941468,7.373224765709018,4.735659784841626,5.21689352151378,54.94600184720878,2810.0,154398.26519065668
751,43253.50056763661,39226.725756655884,60267.576879116095,144063.16714788965,153711.41275220495,18373,IL,MASON ,11909.541465497929,52919.92849579408,6.039157460159623,28770.432210308605,19.194731862163454,17.989905987498705,7.525921188700811,4.898442277304681,5.401286284669907,55.01028760033756,8008.0,440522.3831035032
752,49037.49487240447,44386.75651874811,67422.715885265,170276.3745550698,172792.51318120526,20604,IL,HANCOCK ,12318.903139627144,53812.360980041965,13.58464491922235,28298.624150650357,18.900953093546846,18.625724628644697,7.375050960978451,4.855256674551313,5.363978874688741,55.12096423241006,9142.0,503915.85501269274
753,32869.54188715147,29627.720983279312,44341.03506691214,115016.73958063635,110640.32106784578,14123,IL,FORD ,12192.02318726251,64082.32975708734,13.683826972662835,27346.487502655244,18.363538766447434,19.08991528309317,7.359507894923177,4.9174640636148235,5.455525624423481,55.185951632502075,6025.0,332495.358585825
754,379825.176810603,334464.8974660835,445590.6074297962,1161658.3132837762,1018245.5942632447,151167,IL,MCLEAN ,12406.779889164207,64486.51516413201,4.137591561554984,24313.386307858196,16.89109026198505,19.2700813377532,7.391646192621406,5.548245732065151,6.300701305684903,55.40176483010971,60283.0,3339784.589253504
755,74729.03922068518,67713.60623418762,104105.12229961387,259203.3087857955,258389.7340027435,32375,IL,IROQUOIS ,12217.65436109032,58937.2043759636,24.5085284487576,28061.801235521234,18.771502651852053,18.8306072492405,7.5630310424710405,4.919259443093907,5.42891676140103,55.51331714805853,13765.0,764140.8105430257
756,49253.56438399182,44812.28768960672,70061.63705787782,171701.74553280167,158305.52808728098,22392,IL,DOUGLAS ,12894.810601861527,56913.05497383168,9.846533593028585,26436.345435869953,17.78713798733494,19.29233095874176,7.872094051446946,5.035088504450193,5.53410835775189,55.520759859725736,8900.0,494134.762751559
757,325356.63252086326,288519.449978668,400026.70851775183,1016806.188203224,951566.6473336677,129931,IL,TAZEWELL ,12053.402021838952,66639.09093944475,2.2521990247371506,25926.79188184498,17.772340355863953,18.9908144672075,7.471269443012062,5.388656568276643,6.07666192000417,55.69974275436432,53542.0,2982275.6265541743
758,11640.473181813817,10559.515472809051,16227.892422985782,41540.07288443618,43090.88245321977,5064,IL,SCOTT ,12689.564514571935,53021.715749143295,9.374808632673574,29348.36631121643,19.50696353699401,18.804922084398452,7.346261848341232,4.780224297333206,5.269566854601094,55.707938621668,2209.0,123058.83641526461
759,41291.82346259628,36942.952382074014,53250.54928196564,136610.23899606557,137004.65176113692,16768,IL,DEWITT ,12221.50955509222,60591.14687924716,6.54141112906342,27989.294966603054,18.868565178506667,18.81424583336532,7.333776240458015,5.087860126989948,5.686795684147676,55.791243063467626,7261.0,405100.2158838384
760,85050.53900349743,76386.97245400844,112445.7164260082,299262.87853000767,276289.94193312834,35112,IL,BUREAU ,12532.648891141936,69837.15161211656,13.265992161820314,26968.949960127593,18.194925382491164,19.707795754363364,7.405052118933698,5.030422947251132,5.600957458248102,55.93915366128747,15185.0,849436.0483466502
761,33975.81730060363,30606.630821128605,45834.465087608194,107242.21633367316,119614.66827422424,14211,IL,WASHINGTON ,12306.632577439488,43628.39988717284,13.66114331281853,29710.404897614524,19.882757359412274,17.826166278868545,7.618760819083809,5.087538367873771,5.6475760140631035,56.06279883930149,6016.0,337273.7978172378
762,31945.796716541536,28719.08415441347,42838.39074659801,105673.079414922,107400.8415240255,13595,IL,MOULTRIE ,12567.59767355313,53866.50065937583,9.554494976881646,28330.716072085324,19.049457524658656,18.74300805514757,7.5981537329900695,5.093842524727469,5.666157629751957,56.150619467275725,5638.0,316577.19255650055
763,117139.97631076923,105446.73344890255,157154.54536890922,403634.7545606456,392648.55946777645,49809,IL,HENRY ,12736.355746244202,70219.95251541401,7.6680175548489915,28050.728683571244,18.85829496507259,19.385944698172306,7.547886526531349,5.064441354829381,5.626049484211576,56.48261702881722,20821.0,1176024.5691570032
764,119610.58436240925,106908.479749767,155227.26262115297,346485.5994698193,388497.75277642603,49421,IL,OGLE ,12118.995172011559,64041.9482149365,17.401912057874725,29232.942433378525,19.770878003889365,17.632854934850855,7.899606240262237,5.440635101769312,6.087052639308359,56.831026920080134,19650.0,1116729.6789795747
765,36459.77806878615,32598.174169751343,46989.29646111464,121485.01607698391,121334.4209574693,14157,IL,MARSHALL ,12865.30577484777,62215.39860172174,9.650189379476057,28624.085046266864,19.299255759101207,19.323209174007303,7.4740411104047455,5.185012592611952,5.7992330314595435,57.08075166758475,6287.0,358866.6857341053
766,40888.106563186026,36770.95544171604,54560.00493602104,139496.81894842614,148089.56678713643,17115,IL,MERCER ,12676.773218564618,60511.78720304086,22.274400172916128,30610.363307040607,20.443065542122643,19.256877270627573,7.531751095530238,5.076056797586422,5.64441007222336,57.95216077809024,7244.0,419805.4526764857
767,17821.391766277426,15829.70866450833,22240.757000968995,58922.44073196655,56960.020625853685,6192,IL,PUTNAM ,13260.326171320476,60961.19792829555,16.328871129970135,28504.465762273903,19.341263370408722,20.0076199429428,7.552039728682171,5.375113298644594,6.0514063722503995,58.327442712928686,2945.0,171774.318789575
768,74591.53067257004,66541.31813743379,95551.28548873693,224735.03253603904,243994.17944112438,29832,IL,CLINTON ,12858.850514105723,51333.29896878484,3.2616518416940057,30095.936946902653,20.356597650686165,18.749794137830722,7.9719076830249405,5.551586695931402,6.223221314247459,58.853107481720684,11986.0,705413.3462759041
769,32706.67182864156,28987.924189603862,40256.4775581766,101630.16513792724,109014.14329692503,12548,IL,MENARD ,13020.889314414992,54665.25998751349,2.4203161302641276,30388.44859738604,20.549320131371353,19.157429809222855,7.588402932738285,5.464264691725516,6.165253879103028,58.924671444161035,5305.0,312595.3820112743
770,108136.05975694924,95158.90591869864,127693.82417923602,283846.8981919139,335685.8636480951,40840,IL,GRUNDY ,12376.775600880195,65155.580693219374,2.507264585574813,30571.596718903038,20.89157727458894,17.66535338510791,7.947088883447599,5.9222620063915015,6.729901652784991,59.15618320232094,16068.0,950521.5516948928
771,40055.4089858264,35500.29021277672,48995.437474226805,132429.55347773488,132262.7834923272,15714,IL,PIATT ,13466.591526693264,62834.24497715672,10.325133137504828,29976.3920071274,20.288814771027337,20.314396913289595,7.515790378006873,5.4456650119307755,6.144410030039331,59.70907710429391,6519.0,389243.47364289203
772,100563.89921132635,89666.18233850901,128499.92232537619,280364.7227110536,308804.5575990448,40802,IL,BOONE ,12958.282329826354,69487.83636630798,11.671054126317657,30099.91186706534,20.5144859894403,18.62517257098609,8.536499191216116,5.956698487909986,6.680654966539982,60.31351120609248,15053.0,907899.2841853101
773,1164621.8679380827,1028716.1687387007,1421167.5013600476,3076624.3340186505,3032465.9110215525,411162,IL,KANE ,13361.895564947898,78351.3746821313,2.1469071811457403,27461.98807039561,19.17583097901576,19.455067244331925,8.986768062223648,6.50509781673644,7.364498975199713,61.48726307750749,158140.0,9723595.783077035
774,71790.17399853904,62924.08514391563,82388.49537852641,191945.15532165827,230708.09594029546,26656,IL,MONROE ,13131.70820746324,43069.97994275581,5.974030024572173,32698.226703181273,22.29279118178524,18.547217636646852,7.961010279111645,6.080209212862656,6.936918929223987,61.818147239630385,10349.0,639756.0057829348
775,3273714.475906271,2816353.0613773926,3327196.606838306,7665655.61829944,7663121.98676807,960950,IL,DUPAGE ,13163.491019639296,76352.41341499619,0.6764976674905198,26722.988521775325,19.17376712805428,19.18010648439686,8.32492201467298,7.04674907204596,8.19110528491537,61.916649984085446,399667.0,24746041.749189477
776,75230.21448923611,66569.976840863,92075.13440031614,229766.58210150426,245178.87775019227,30366,IL,WOODFORD ,13481.08367098942,64069.07544843584,9.027910618168473,31802.7381940328,21.58264768927749,20.225931523019742,8.105205492985576,5.86003317261118,6.622378036024306,62.396195913918305,11360.0,708820.7855821119
777,2022935.0009729308,1740841.4769605512,2068800.6042755246,4712696.665791356,4727704.389168006,678822,IL,LAKE ,13654.89091025751,78736.95898704557,1.3069000203946701,27655.149336644954,19.855627747404522,19.79259762873096,8.688642795902314,7.311265148676844,8.496014350758202,64.14414767147284,238104.0,15272978.137168368
778,1583109.5021092773,1386842.5415237702,1832156.1094033914,4212279.361650733,4281626.923307552,468565,IL,WILL ,14290.395302816012,80215.82627585993,1.2400646638524462,29808.850622645736,20.778544711771094,20.44200408449351,8.891371976139917,6.730285069997914,7.682759886000569,64.52496572840302,206060.0,13296014.437994726
779,750011.6882572934,652797.0279488115,828628.2109886106,1944470.9018193271,2033842.9458751578,265595,IL,MCHENRY ,14406.769707861551,76270.29227452469,1.8784791889528671,30410.569788587887,21.24073592066127,20.30736592258467,8.653899772209568,6.8175811257082,7.832856632313617,64.85243937347734,95752.0,6209750.774889202
780,151736.9950970343,132475.0328800671,171723.44759635272,398947.07346203347,447296.0109010788,55603,IL,KENDALL ,14058.795754146493,74294.98942349748,5.827653689939468,32361.18222038379,22.331303589669435,19.9174774569163,8.573312411200835,6.61383089765687,7.575486525064119,65.01141088050755,20030.0,1302178.5599365663
781,252497.34179247555,228290.99292770008,342532.40289028204,721417.5040490183,735844.7529707681,111823,IN,MONROE ,10335.660153201703,42893.55557894474,6.23488949198279,21452.119751750535,14.578111438520645,14.292287503942829,6.786044910259966,4.522763153334259,5.002324704661137,45.18153171071882,50476.0,2280582.994630243
782,224164.4015757637,204040.11798219927,317813.31183181156,700730.792043482,655663.0912805425,103717,IN,VIGO ,11171.517153756307,49734.04475946422,26.016938728928057,21725.441075233568,14.729368092747057,15.7418068931905,7.139626001523376,4.583729118528986,5.03581798031549,47.230348086305426,44514.0,2102411.7147138
783,84530.1119724684,77385.56144014973,123575.07041611824,282302.4845570554,269770.31161392864,39508,IN,KNOX ,11899.573170160158,50613.651067412575,10.258829739702216,23113.85532044143,15.50404089735222,16.22428072166985,7.102015541156221,4.44744605977872,4.858052412210827,48.13583563216784,17400.0,837563.5399997204
784,2256670.555370078,2010609.7109516258,2841276.3954869807,6271624.294798325,5605151.54157257,868013,IN,MARION ,11276.383383145314,55429.18613912487,4.573621294595859,20448.063146519697,14.268571658043566,15.965156338583222,7.232802815165212,5.118243195441374,5.744619978438818,48.32939398567219,392832.0,18985332.498179577
785,315368.75836364966,284265.8540823489,424628.6992600156,898743.4876785935,897935.8764648988,148868,IN,TIPPECANOE ,11025.731032901684,50036.5211632591,7.844854114818767,22546.874674208022,15.395649757645202,15.40949673682521,7.280514012413683,4.8739087525263844,5.407186721823772,48.366755981234256,58324.0,2820942.6758495066
786,420609.0615984868,376854.86988502054,544928.7784254802,1268806.906842483,1160383.035253938,174974,IN,VANDERBURGH ,12280.665651139905,50453.69674729887,1.1273731356415917,21827.174277321203,14.987768789929712,16.388195950020446,7.038422908546411,4.867542428315215,5.432681429031629,48.71461150584341,77422.0,3771582.6520054084
787,264161.3893886069,238817.62791758776,360960.15021159925,811053.6587121795,794131.6952029436,117817,IN,DELAWARE ,11266.220387057156,55360.374115455656,9.69392677995329,23136.94729962569,15.684073533129455,16.01828172757252,7.128950491015726,4.716639897252538,5.217178310362943,48.76512395933319,50633.0,2469124.521432917
788,157254.62424874955,143023.8226960124,223245.6017999749,499115.19218466943,481911.78976432135,71601,IN,WAYNE ,10958.910289039366,48431.08428748833,79.28662317836934,23252.701666177847,15.69949797251503,16.25994240893502,7.2727913017974615,4.659363522804678,5.122967951809668,49.01456315786186,30696.0,1504551.0306937275
789,70298.72276821866,63438.131148442415,96213.05634826877,190676.2449658093,220457.48477997232,30643,IN,JEFFERSON ,11006.737024161943,35234.10824816481,24.47614211797913,25135.767353065952,16.985706508973905,14.691135292843,7.412979146950364,4.887751841316158,5.416343537115237,49.39391632719867,12979.0,641083.6400107115
