msa,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,unemp,households,med_hh_inc_dol,log_tti
"Wenatchee, WA",40,755,1944,1.16,8685,21675,4.991364421416235,13661692.074000144,630.2972121799374,2.5503742084052963,6186,6879990.960999981,11067,621.6672052950195,1.1767039834553596,0.0046986536550103,0.6922861255112478,0.4930894614176832,1088.9809872006083,548.4078625150355,3.77045582488101,12545.390814507797,0.7844128316960828,0.0979700811152325,0.010455305099254,0.0274120572290384,0.0048506093832796,0.0329556108099294,0.0419435046671829,8.7,41323,51547,0.06445798922691845
"Wheeling, WV-OH",56,1065,2266,1.04,15363,36633,4.768990431556337,9922684.814999895,270.8673822782709,2.435396732409034,10404,5134074.491999983,18644,275.37408774940906,1.1286399193597705,0.0074554816562969,6.1662314142964325,4.175842715247028,3982.65773744806,2060.6581667583346,2.613502595896261,2491.473149123275,0.8445490600715829,0.0849321252378035,0.0083997033502079,0.0075774675136233,0.0012736594331409,0.0320671976268016,0.0212007867668397,7.7,60436,41919,0.01703333929878037
"Wichita Falls, TX",57,718,1596,1.06,14484,38232,5.27920463960232,15730868.671000049,411.45816779138016,2.8173847003590167,11665,8224398.849999929,20372,403.7109193991719,1.084307924015695,0.0045650893383074,2.108018009279986,1.6977375088546698,2289.4887089261542,1196.9884625311693,5.74118140519022,6870.909041686579,0.8057201196364892,0.0826383296905556,0.0054785459565167,0.0096629471988956,0.0015961118141033,0.0351432186816979,0.0597607270217416,6.4,55317,45892,0.02530586526477026
"Wichita, KS",282,4172,10244,1.14,37320,101278,5.427545551982851,34553424.39800111,341.1740397519808,2.842175777063237,29720,18021433.39799992,52982,340.1425653618195,1.0331622292022948,0.004945075686082,3.4456935244448026,2.743998165769012,3190.2602008463423,1663.888970008082,19.06748005557057,10830.911030026473,0.8500794649696144,0.0857411837749741,0.004329238047355,0.0098057410488026,0.0028074248288381,0.0144555384215658,0.0327814089088498,7.7,241831,51059,0.05690485133647256
"Williamsport, PA",33,457,1075,1.05,8184,20840,5.0928641251221896,8174931.483999984,392.2711844529743,2.64613880742913,6138,4222530.199000009,10769,392.100492060545,1.1118182087865145,0.0061287027579162,2.538127685220235,1.9035957639151764,2535.3152400194163,1309.5455522678924,2.5462353643815314,3224.42406962275,0.8195115481536217,0.0882737452395839,0.0150438621421398,0.0086208529907728,0.0042820061009113,0.0389927812198033,0.0252752041531669,8.5,46008,45877,0.021189299069938092
"Wilmington, NC",129,2697,6346,1.12,16040,38442,4.7932668329177055,8934181.166000094,232.40677295666444,2.5452618453865337,11270,4726978.221999987,20450,231.1480793154028,1.0715568050820756,0.0111980440097799,4.900598268510587,3.443250778436054,2729.6030394426407,1444.2033223204733,15.877806118581685,3273.069760291727,0.7896127837641627,0.103864005285783,0.008271271606046,0.0145114321372345,0.0080999730816604,0.0182636855285375,0.0573768485965756,10.2,107330,48581,0.04921802267018165
"Winchester, VA-WV",40,1133,2598,1.11,10983,24980,4.548848219976327,8300458.817000103,332.2841800240233,2.373668396612948,7073,4318722.220999996,12997,332.286083019158,1.1181766552248404,0.0121566515349696,3.958971422093331,2.54955885172231,2992.013042590005,1556.74204251101,4.779176542584163,2774.2054258610106,0.8011863536195384,0.1275164449157457,0.0035623746955412,0.0092290358391463,0.0011929812933905,0.0231140125594419,0.0341987970771958,7.1,50504,51872,0.045322978786657475
"Winston-Salem, NC",214,2546,6956,1.11,42157,97526,4.626799819721517,25720857.65199945,263.73333933514607,2.4142609768247265,27983,13434447.08100005,50826,264.3223366190542,1.0769206635671718,0.0078109628930075,7.984148726263521,5.299723267951517,4871.294277596053,2544.360925820652,15.660219601118715,5280.087013074584,0.8449969088208751,0.0855794717281467,0.0067899348365228,0.0113094519019634,0.0012187062527092,0.0129296561329704,0.0371758703268122,10.2,256301,44589,0.045322978786657475
"Worcester, MA-CT",245,5122,11729,1.14,38037,95787,5.036517075479138,24604031.21100037,256.86190413104464,2.6579383232116096,29828,12894683.513999976,50471,255.48698290107143,1.077186707233125,0.0174159418279804,6.986970190977859,5.479068981688555,4519.484518998566,2368.6087055869666,74.4159610576783,5443.990593965386,0.8197683390775162,0.0886609605049215,0.0145554091863687,0.0072262641489178,0.0014425689805174,0.028146869178004,0.040199588923754,8.8,344842,64629,0.05690485133647256
"Yakima, WA",76,1180,2522,1.09,10920,28902,5.293406593406593,14155026.874000035,489.7594240537,2.709981684981685,8275,7249500.451999975,14773,490.7263556488171,1.11954945108309,0.0040614634806742,0.9785049543345148,0.7414952836188745,1268.3849748120176,649.6036729608314,15.7729790336902,11159.882177016403,0.7900399505471488,0.1354333765875489,0.0096146968969357,0.0113414596765129,0.0020537237792604,0.0173800206394131,0.03413677187318,10.0,79717,43956,0.037426497940623665
"York-Hanover, PA",49,227,594,1.12,16622,44476,5.351461917940079,13291255.850999936,298.84107948106697,2.7811935988449044,13507,6831204.67399999,23064,296.18473265695417,1.0805336664597995,0.0062868539715574,7.049713746135795,5.728581612865852,5637.080319829266,2897.246871192686,18.43283907386113,2357.826232180154,0.8484656514894361,0.0787999413775334,0.0082496938867168,0.0098665393361478,0.002737290980177,0.0191137606785077,0.0327671222514809,8.3,168278,58906,0.04921802267018165
"Youngstown-Warren-Boardman, OH-PA",217,3121,7185,1.05,24885,66650,5.356640546513964,19738540.791000217,296.15214990247887,2.7947357846092022,19982,10381621.774999974,34674,299.4065228990014,1.0447781676727863,0.0060852511968622,5.511547930862431,4.425627918605309,4371.706395615067,2299.329154631202,15.89755006381368,4515.065515561264,0.8611355727879757,0.0735275257987568,0.0070022143754862,0.0099988885374007,0.001090088318528,0.0168258338106922,0.0304198763711601,9.4,230317,42543,0.021189299069938092
"Yuba City, CA",66,1081,2490,1.16,8419,21665,5.146692006176505,7925868.395000038,365.8374518809157,2.6784653759353843,6360,4094273.240000004,11260,363.6121882770874,1.0841514470800526,0.0022202486678507,2.597364532062716,1.9621378339373885,2445.2273969556886,1263.1334004216071,1.5940760175752453,3241.362502672657,0.7598432814162717,0.1464157879462126,0.0106091386927219,0.013172745154945,0.00570765212344,0.018880397278385,0.0453709973880236,15.4,56435,48546,0.06445798922691845
"Yuma, AZ",77,1249,2661,1.09,9291,25210,5.426757076740932,8925887.91500003,354.061400833004,2.8404907975460123,7505,4715715.694999987,13203,357.17001401196603,1.0528202891590082,0.0015148072407786,0.6474293461304892,0.5229746251974299,621.9870602133791,328.60754805199946,5.123357714828312,14350.6006570907,0.7758819845522232,0.130665924431146,0.0100062626122051,0.0139447498434346,0.0054275972444506,0.0288219330596339,0.0352515482569062,13.4,69915,41380,0.037426497940623665
